0.1072534,-2.342542
0.1094555,-9.047521
0.1095427,-9.946573
0.1100024,-14.71263
0.1159361,-11.5497
0.1069219,1.903583
0.1149802,-10.46651
0.1163523,-7.856006
0.1096249,-5.884591
0.1134,7.568694
0.1167298,-5.321329
0.1141502,-3.154939
0.1112414,-8.820049
0.1070066,-6.956954
0.1134436,7.124584
0.1104138,-15.53586
0.1087054,-8.007653
0.1160619,-3.425738
0.1048529,-7.48772
0.1101234,-0.5552703
0.1146971,-2.266719
0.1173445,-2.862476
0.1147309,-0.9993804
0.1115754,13.30963
0.1157667,-0.4794466
0.1093733,-4.996371
0.1127853,4.221621
0.1163111,-1.822609
0.1139469,-10.98644
0.1147309,-7.856006
0.1187625,-7.260249
0.1078778,-3.154939
0.1209646,1.383649
0.1147309,-11.35473
0.112282,-13.21782
0.1109946,-18.74212
0.1210058,-6.285373
0.115561,-1.963424
0.1145616,-5.624624
0.1100799,0.1163107
0.1106607,-7.628535
0.112282,-15.08092
0.1181817,-2.710829
0.1119916,-11.13809
0.1017747,3.625863
0.1163523,2.954282
0.106842,9.659261
0.1140292,-17.17148
0.1049739,-10.16321
0.1117787,-2.115071
0.110576,-14.90761
0.1177631,-5.245505
0.1200499,-4.877219
0.118598,-7.856006
0.1071711,-18.43882
0.1144406,-9.274992
0.1042673,1.686944
0.1145277,-12.10213
0.1176784,2.954282
0.1175574,-11.5822
0.119837,11.07825
0.1119481,6.301355
0.1096637,1.459473
0.109003,-12.54624
0.106963,9.290974
0.1184286,-7.780182
